Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
ACEGUÁ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;7;202540330007;12.147.428/0001-40 - FUNDO MUNICIPAL DE SAUDE DE ACEGUA;RS;ACEGUÁ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;LUCAS REDECKER;4300034.0;4300034.0;Alta Prioridade;12.0
AGUDO - RS;2025;Emenda Individual - Transferências Especiais;4484 - ZUCCO;5;202544840005;87.531.976/0001-79 - MUNICIPIO DE AGUDO;RS;AGUDO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;TENENTE CORONEL ZUCCO;4300109.0;4300109.0;Média Prioridade;2602.0
AJURICABA - RS;2025;Emenda Individual - Transferências Especiais;3666 - POMPEO DE MATTOS;4;202536660004;87.613.253/0001-19 - MUNICIPIO DE AJURICABA;RS;AJURICABA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;POMPEO DE MATTOS;4300208.0;4300208.0;Baixa Prioridade;839.0
AJURICABA - RS;2025;Emenda Individual - Transferências Especiais;4428 - MAURICIO MARCON;4;202544280004;87.613.253/0001-19 - MUNICIPIO DE AJURICABA;RS;AJURICABA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;MAURICIO MARCON;4300208.0;4300208.0;Baixa Prioridade;8.0
AJURICABA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;6;202544280006;14.334.103/0001-00 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE AJURICABA;RS;AJURICABA;FUNDO NACIONAL DE ASSISTENCIA SOCIAL;Fundo Nacional de Assistência Social;Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS) - DESPESAS DIVERSAS;5131 - PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G0043 - ESTRUTURACAO DA REDE DE SERVICOS E FO - NO ESTADO DO RIO GRA;08 - Assistência social;245 - SERVICOS SOCIOASSISTENCIAIS;Não;115000,0;115000.0;MAURICIO MARCON;4300208.0;4300208.0;Baixa Prioridade;8.0
ALECRIM - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;15;202532980015;87.612.784/0001-97 - MUNICIPIO DE ALECRIM;RS;ALECRIM;CAIXA ECONOMICA FEDERAL - PROGRAMAS SOCIAIS;Ministério das Cidades - Unidades com vínculo direto;Ministério das Cidades;4 - Investimentos;42 - Auxílios;40 - Transferências a Municípios;0000 - APOIO A POLITICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO A IMPLANTACAO E QUALIFICACAO VIARIA;2319 - MOBILIDADE URBANA;00T1 - APOIO A POLITICA NACIONAL DE DESENVOLVIMENTO URBANO VOLTADO A IMPLANTACAO E QUALIFICACAO VIARIA;00T10043 - APOIO A POLITICA NACIONAL DE DESENVOL - NO ESTADO DO RIO GRA;15 - Urbanismo;451 - infra-estrutura urbana;Sim;432655,0;432655.0;HEITOR SCHUCH;4300307.0;4300307.0;Alta Prioridade;167.0
ALECRIM - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;6;202536660006;14.380.833/0001-30 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL;RS;ALECRIM;FUNDO NACIONAL DE ASSISTENCIA SOCIAL;Fundo Nacional de Assistência Social;Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS) - DESPESAS DIVERSAS;5131 - PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G0043 - ESTRUTURACAO DA REDE DE SERVICOS E FO - NO ESTADO DO RIO GRA;08 - Assistência social;245 - SERVICOS SOCIOASSISTENCIAIS;Não;160000,0;160000.0;POMPEO DE MATTOS;4300307.0;4300307.0;Alta Prioridade;312.0
ALECRIM - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;12.076.276/0001-32 - FUNDO MUNICIPAL DE SAUDE;RS;ALECRIM;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;ANY ORTIZ;4300307.0;4300307.0;Alta Prioridade;88.0
ALEGRETE - RS;2025;Emenda Individual - Transferências Especiais;4484 - ZUCCO;5;202544840005;87.896.874/0001-57 - MUNICIPIO DE ALEGRETE;RS;ALEGRETE;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;TENENTE CORONEL ZUCCO;4300406.0;4300406.0;Baixa Prioridade;147.0
ALEGRETE - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;2;202539840002;11.431.321/0001-67 - FUNDO MUNICIPAL DE SAUDE - ALEGRETE;RS;ALEGRETE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;300000,0;300000.0;FERNANDA MELCHIONNA;4300406.0;4300406.0;Baixa Prioridade;2326.0
